Timestamp	HTML Fetched	DOM Content Loaded	First Paint	First Contentful Paint	Largest Contentful Paint	First Visual Change	Last Visual Change	Cumulative Layout Shift	Style & Layout	Other Tasks	Rendering	Scripting	Doc Parsing	Script Parsing
2021/3/8 20:11:27	68	173	294	294	294	293	393	0	483	251	35	51	13	6
2021/3/8 21:09:54	108	171	271	271	271	280	330	0	277	229	65	44	15	8
2021/3/8 22:11:30	145	208	279	279	279	286	1369	0	197	199	20	65	11	23
2021/3/8 23:11:36	90	169	313	313	313	313	1379	0	442	257	23	67	16	12
2021/3/9 0:26:58	78	146	166	166	166	173	1239	0	127	178	65	46	15	6
2021/3/9 1:41:11	135	240	261	261	261	258	358	0	133	234	31	70	13	6
2021/3/9 2:24:30	76	129	241	241	241	230	1297	0	192	267	146	88	14	7
2021/3/9 3:10:46	88	117	192	192	192	199	215	0	134	170	27	49	11	8
2021/3/9 4:13:36	86	148	158	158	158	164	214	0	87	143	18	69	10	6
2021/3/9 5:10:54	578	629	755	755	755	755	1839	0	465	242	23	109	12	6
2021/3/9 6:11:57	100	137	191	191	191	191	241	0	105	158	31	57	9	5
2021/3/9 7:10:13	291	455	649	649	649	649	766	0	692	350	73	214	63	6
2021/3/9 8:13:18	328	424	588	588	588	597	1680	0	559	301	74	185	67	11
2021/3/9 9:11:11	77	109	162	162	162	173	1223	0	111	199	40	78	12	7
2021/3/9 10:12:14	208	374	551	551	551	562	678	0	578	404	209	195	66	6
2021/3/9 11:10:15	77	114	168	168	168	175	225	0	127	197	39	99	14	5
2021/3/9 12:14:24	112	174	228	228	228	224	1291	0	116	240	87	57	12	8
2021/3/9 13:14:15	251	512	531	531	531	531	1631	0	535	381	63	158	58	10
2021/3/9 14:11:14	109	173	182	182	182	185	1251	0	90	161	47	59	11	5
2021/3/9 15:10:46	132	271	432	432	432	432	1532	0	566	308	69	153	33	6
2021/3/9 16:17:24	76	152	207	207	207	211	278	0	123	228	67	48	11	7
2021/3/9 17:38:10	141	200	252	252	252	257	357	0.07268810272216797	180	303	45	59	10	5
2021/3/9 18:24:24	130	215	342	342	342	347	1430	0	430	286	75	178	35	7
2021/3/9 19:06:49	94	131	185	185	185	192	1259	0	102	219	47	45	14	5
2021/3/9 20:11:37	72	140	163	163	163	168	1235	0	115	249	26	55	14	8
2021/3/9 21:09:51	314	408	578	578	578	578	1662	0	612	288	75	162	65	5
2021/3/9 22:13:20	118	147	229	229	229	226	1309	0	213	186	59	57	10	6
2021/3/9 23:11:24	98	146	187	187	187	186	253	0	91	154	31	58	9	7
2021/3/10 0:26:52	62	123	150	150	150	142	192	0	101	158	31	44	11	7
2021/3/10 1:41:37	153	247	268	268	268	268	368	0	127	304	16	94	13	5
